,Vendor,Model,Current_Price,Old_price,Time,Date
2162,Ippon,Smart Winner II 1150 1U,27190,,13.08.2022,19:34:18
2163,PowerCom,SPT-500-II,7590,9550,13.08.2022,19:34:18
2164,Ippon,Innova RT 20K Tower 3/1,445090,,13.08.2022,19:34:18
2165,PowerCom,Imperial IMP-525AP,4470,4430,13.08.2022,19:34:18
2166,Tripp Lite,AVRX750UD,6730,8410,13.08.2022,19:34:18
2167,Ippon,Innova RT 33 20K Tower,395850,,13.08.2022,19:34:18
2168,Tripp Lite,SmartOnline SU6000RT4UHVG,197790,187980,13.08.2022,19:34:18
2169,Tripp Lite,Omni OMNIVSX850D,6600,8610,13.08.2022,19:34:18
2170,Ippon,Innova RT 33 60K Tower,669900,,13.08.2022,19:34:18
2171,PowerCom,Vanguard RM VRT-10K,126200,124250,13.08.2022,19:34:18
2172,Ippon,Smart Winner II 1550 1U,37790,,13.08.2022,19:34:18
2173,Ippon,Innova RT 2000,55990,,13.08.2022,19:34:18
2174,Ippon,Innova RT 33 80K Tower,757300,756630,13.08.2022,19:34:18
2175,PowerCom,Online ONL-M-20PM,99180,97650,13.08.2022,19:34:18
2176,Tripp Lite,SmartOnline SUINT1500LCD2U,66310,62600,13.08.2022,19:34:18
2177,PowerCom,Sentinel SNT-2000,45990,,13.08.2022,19:34:18
2178,Tripp Lite,SmartPro SMX1000RT2U,30490,29750,13.08.2022,19:34:18
2179,Ippon,Innova G2 Euro 3000,49990,,13.08.2022,19:34:18
2180,Ippon,Back Basic 1500 Euro,10490,,13.08.2022,19:34:18
2181,Ippon,Innova G2 Euro 1000,29590,,13.08.2022,19:34:18
2182,Ippon,Innova G2 3000,39990,,13.08.2022,19:34:18
2183,Ippon,Back Power Pro II 500,4790,,13.08.2022,19:34:18
2184,APC,Back-UPS BE850G2-RS,11990,11540,13.08.2022,19:34:18
2185,Ippon,Back Basic 1050S Euro,5690,,13.08.2022,19:34:18
2186,APC,Back-UPS Pro BR900G-RS,21790,29390,13.08.2022,19:34:18
2187,APC,Back-UPS BX500CI,7300,,13.08.2022,19:34:18
2188,APC,Smart-UPS SC SC620I,21920,25070,13.08.2022,19:34:18
2189,PowerCom,Imperial IMP-3000AP,25680,25280,13.08.2022,19:34:18
2190,APC,Easy-UPS SMV750CAI,19380,30490,13.08.2022,19:34:18
2191,PowerCom,Smart King Pro+ SPT-1500-II LCD,14240,16040,13.08.2022,19:34:18
2192,APC,Back-UPS Pro BR1300MI,23720,29690,13.08.2022,19:34:18
2193,APC,Easy-UPS BVX700LI-GR,6990,7530,13.08.2022,19:34:18
2194,PowerCom,Macan MAC-3000,36450,,13.08.2022,19:34:18
2195,APC,Back-UPS BX950MI-GR,13990,16390,13.08.2022,19:34:18
2196,PowerCom,Smart King Pro+ SPT-700,5700,9350,13.08.2022,19:34:18
2197,APC,Back-UPS BX1200MI-GR,18990,17710,13.08.2022,19:34:18
2198,APC,Smart-UPS SC SC420I,15350,16790,13.08.2022,19:34:18
2199,HIPER,APX-600,3920,3890,13.08.2022,19:34:18
2200,PowerCom,Smart King Pro+ SPT-1000-II LCD,11190,14100,13.08.2022,19:34:18
2201,Eaton,5E 650VA,7670,7450,13.08.2022,19:34:18
2202,APC,Smart-UPS SMT1500RMI1U,93390,,13.08.2022,19:34:18
2203,APC,Smart-UPS SMT3000RMI2U,213120,207440,13.08.2022,19:34:18
2204,APC,Smart-UPS SMT1000RMI2U,55340,68590,13.08.2022,19:34:18
2205,APC,Smart-UPS SC SC450RMI1U,32950,32070,13.08.2022,19:34:18
2206,APC,Smart-UPS C SMC1000I-2URS,56860,63580,13.08.2022,19:34:18
2207,APC,Smart-UPS C SMC3000I,130310,127650,13.08.2022,19:34:18
2208,APC,Smart-UPS SMT750RMI2U,45800,52110,13.08.2022,19:34:18
2209,APC,Easy-UPS SRV2KI,47970,59460,13.08.2022,19:34:18
2210,APC,Smart-UPS X SMX1500RMI2U,206980,201460,13.08.2022,19:34:18
2211,PowerCom,King Pro RM KIN-2200AP LCD,29380,,13.08.2022,19:34:18
2212,APC,Smart-UPS SRT SRTL1000RMXLI,185880,182960,13.08.2022,19:34:18
2213,Ippon,Innova G2 Euro 1000L,23090,,13.08.2022,19:34:18
2214,Eaton,5PXGen2 1000i RT2U G2,63010,61270,13.08.2022,19:34:18
2215,Ippon,Back Power Pro II 800(плохая упаковка),6470,7190,13.08.2022,19:34:18
2216,APC,Easy-UPS BVX1200LI-GR(восстановленный),6630,,13.08.2022,19:34:18
2217,APC,Back-UPS BE850G2-RS(восстановленный),7790,,13.08.2022,19:34:18
2218,PowerCom,Raptor RPT-600A EURO(восстановленный),1920,2690,13.08.2022,19:34:18
2219,PowerCom,RPT-800AP EURO USB(восстановленный),2580,3870,13.08.2022,19:34:18
2220,APC,Back-UPS BC650-RSX761(восстановленный),3836,,13.08.2022,19:34:18
2221,APC,Smart-UPS SMT750RMI2U(плохая упаковка),46890,,13.08.2022,19:34:18
2222,Ippon,Back Basic 850(плохая упаковка),2960,3290,13.08.2022,19:34:18
2223,Ippon,Back Basic 850 Euro(плохая упаковка),2960,3590,13.08.2022,19:34:18
2224,Eaton,5PXGen2 1000i RT2U G2(плохая упаковка),46630,63010,13.08.2022,19:34:18
2225,PowerCom,Raptor RPT-600AP SE2(плохая упаковка),1880,2250,13.08.2022,19:34:18
2226,Ippon,Smart Power Pro II 2200,,,13.08.2022,19:34:18
2227,Ippon,Innova G2 2000,,,13.08.2022,19:34:18
2228,Ippon,Back Comfo Pro II 850,,,13.08.2022,19:34:18
2229,APC,Easy-UPS BV500I-GR,,,13.08.2022,19:34:18
2230,APC,Back-UPS BE650G2-RS,,,13.08.2022,19:34:18
2231,Ippon,Smart Winner II 3000,,,13.08.2022,19:34:18
2232,APC,Smart-UPS SMT1500I,,,13.08.2022,19:34:18
2233,APC,Back-UPS BK350EI,,,13.08.2022,19:34:18
2234,Ippon,Smart Winner II 1500,,,13.08.2022,19:34:18
2235,APC,Easy-UPS BVX2200LI-GR,,,13.08.2022,19:34:18
2236,APC,Easy-UPS BVX900LI-GR,,,13.08.2022,19:34:18
2237,Tripp Lite,SmartPro SMX1500LCDT,,,13.08.2022,19:34:18
2238,PowerCom,Spider SPD-1100U LCD USB,,,13.08.2022,19:34:18
2239,APC,Back-UPS Pro BR1200G-RS,,,13.08.2022,19:34:18
2240,ИБП SunWind SW850,None,2990,2930,13.08.2022,19:34:18
2241,Ippon,Back Basic 650S Euro,3050,,13.08.2022,19:34:18
2242,Ippon,Back Basic 650 Euro,2790,,13.08.2022,19:34:18
2243,Ippon,Back Basic 850 Euro,3590,,13.08.2022,19:34:18
2244,Ippon,Back Basic 650,2490,,13.08.2022,19:34:18
2245,ИБП SunWind SW650,None,2500,2450,13.08.2022,19:34:18
2246,PowerCom,Raptor RPT-600A EURO,2690,2990,13.08.2022,19:34:18
2247,ИБП SunWind SW1200 LCD,None,6320,6200,13.08.2022,19:34:18
2248,Ippon,Back Basic 850S Euro,3790,3660,13.08.2022,19:34:18
2249,PowerCom,Raptor RPT-800A EURO,3330,,13.08.2022,19:34:18
2250,Ippon,Back Basic 2200 Euro,11190,,13.08.2022,19:34:18
2251,PowerCom,Raptor RPT-1000A EURO,4100,,13.08.2022,19:34:18
2252,Ippon,Back Basic 1050 Euro,5190,,13.08.2022,19:34:18
2253,PowerCom,WOW 300,2730,,13.08.2022,19:34:18
2254,ИБП SunWind SW450,None,2330,2280,13.08.2022,19:34:18
2255,Ippon,Back Comfo Pro II 650,6490,,13.08.2022,19:34:18
2256,Ippon,Back Basic 850,3290,,13.08.2022,19:34:18
2257,PowerCom,Spider SPD-1000N,5290,,13.08.2022,19:34:18
2258,PowerCom,Raptor RPT-600A,2690,3050,13.08.2022,19:34:18
2259,ИБП SunWind SW1050,None,5470,5360,13.08.2022,19:34:18
2260,PowerCom,Spider SPD-450N,3490,4550,13.08.2022,19:34:18
2261,Ippon,Back Verso 600,4290,,13.08.2022,19:34:18
2262,PowerCom,Raptor RPT-2000AP LCD,10870,,13.08.2022,19:34:18
2263,Ippon,Back Comfo Pro II 1050,11290,,13.08.2022,19:34:18
2264,Ippon,Back Verso 800,5390,,13.08.2022,19:34:18
2265,PowerCom,Raptor RPT-1000A,4190,,13.08.2022,19:34:18
2266,Ippon,Back Basic 1050,5090,,13.08.2022,19:34:18
2267,PowerCom,Raptor RPT-1500AP,8830,,13.08.2022,19:34:18
2268,PowerCom,Raptor RPT-600AP,2650,,13.08.2022,19:34:18
2269,Ippon,Back Power Pro II Euro 650,5390,,13.08.2022,19:34:18
2270,PowerCom,Raptor RPT-1000AP,4080,,13.08.2022,19:34:18
2271,PowerCom,RPT-1000AP EURO USB,5410,7690,13.08.2022,19:34:18
2272,PowerCom,Raptor RPT-800AP,3530,,13.08.2022,19:34:18
2273,Ippon,Innova G2 Euro 2000,38390,,13.08.2022,19:34:18
2274,PowerCom,Raptor RPT-800A,3080,3560,13.08.2022,19:34:18
2275,PowerCom,Spider SPD-1100U LCD,7740,8190,13.08.2022,19:34:18
2276,PowerCom,Raptor RPT-1500AP LCD,9280,,13.08.2022,19:34:18
2277,PowerCom,WOW 700U,4360,,13.08.2022,19:34:18
2278,PowerCom,Raptor RPT-1025AP LCD,7450,7890,13.08.2022,19:34:18
2279,PowerCom,Raptor RPT-2000AP,10020,,13.08.2022,19:34:18
2280,Ippon,Smart Power Pro II Euro 1200,11590,,13.08.2022,19:34:18
2281,PowerCom,WOW 1000U,6570,8820,13.08.2022,19:34:18
2282,PowerCom,Spider SPD-650N,4190,4470,13.08.2022,19:34:18
2283,Ippon,Innova G2 1000,20390,,13.08.2022,19:34:18
2284,PowerCom,Imperial IMP-1500AP,11490,12070,13.08.2022,19:34:18
2285,PowerCom,Spider SPD-850N,4640,5240,13.08.2022,19:34:18
2286,Ippon,Back Basic 1500,10490,,13.08.2022,19:34:18
2287,Ippon,Smart Winner II 1500 Euro,32490,,13.08.2022,19:34:18
2288,Ippon,Back Verso 400,3990,,13.08.2022,19:34:18
2289,HIPER,Office-800,4840,5130,13.08.2022,19:34:18
2290,PowerCom,WOW 500U,4070,4390,13.08.2022,19:34:18
2291,Ippon,Back Office 400,2890,,13.08.2022,19:34:18
2292,PowerCom,Raptor RPT-600AP SE2,2250,,13.08.2022,19:34:18
2293,Ippon,Back Office 600,3590,,13.08.2022,19:34:18
2294,PowerCom,Smart King Pro+ SPT-2000-II LCD,17140,,13.08.2022,19:34:18
2295,Ippon,Back Power Pro II 600,5790,,13.08.2022,19:34:18
2296,PowerCom,RPT-600AP EURO USB,3460,,13.08.2022,19:34:18
2297,PowerCom,WOW 850U,5890,,13.08.2022,19:34:18
2298,PowerCom,Infinity INF-1500,12630,13640,13.08.2022,19:34:18
2299,PowerCom,Infinity INF-800,9810,,13.08.2022,19:34:18
2300,PowerCom,Raptor RPT-1025AP,7090,7680,13.08.2022,19:34:18
2301,PowerCom,Imperial IMD-1200AP,11290,,13.08.2022,19:34:18
2302,PowerCom,Spider SPD-900U LCD USB,7140,7070,13.08.2022,19:34:18
2303,PowerCom,Imperial IMD-2000AP,15290,16490,13.08.2022,19:34:18
2304,Ippon,Back Office 1000,7190,,13.08.2022,19:34:18
2305,PowerCom,Macan MAC-2000,30790,,13.08.2022,19:34:18
2306,PowerCom,Infinity INF-1100,10690,13490,13.08.2022,19:34:18
2307,Ippon,Smart Winner II 1000,23390,,13.08.2022,19:34:18
2308,PowerCom,Imperial IMP-2000AP,13130,15050,13.08.2022,19:34:18
2309,Ippon,Back Power Pro II 800,7190,,13.08.2022,19:34:18
2310,PowerCom,Imperial IMP-825AP,6520,7020,13.08.2022,19:34:18
2311,PowerCom,Macan MRT-3000SE,43910,48000,13.08.2022,19:34:18
2312,PowerCom,RPT-800AP EURO USB,3870,4190,13.08.2022,19:34:18
2313,PowerCom,Imperial IMP-1025AP,9120,,13.08.2022,19:34:18
2314,PowerCom,Smart King Pro+ SPR-1500 LCD,19990,,13.08.2022,19:34:18
2315,PowerCom,King Pro RM KIN-1000AP,17370,17150,13.08.2022,19:34:18
2316,PowerCom,Imperial IMD-1025AP,10050,10990,13.08.2022,19:34:18
2317,PowerCom,Smart King Pro+ SPT-3000-II LCD,28330,29990,13.08.2022,19:34:18
2318,PowerCom,Spider SPD-750U LCD,6290,6260,13.08.2022,19:34:18
2319,PowerCom,King Pro RM KIN-1200AP LCD,19330,20400,13.08.2022,19:34:18
2320,PowerCom,Macan MAC-1500,27480,,13.08.2022,19:34:18
2321,Ippon,Smart Winner II 2000E,36990,,13.08.2022,19:34:18
2322,PowerCom,Spider SPD-900U LCD,6600,8550,13.08.2022,19:34:18
2323,PowerCom,Infinity INF-500,8330,,13.08.2022,19:34:18
2324,PowerCom,Macan MRT-1500SE,29380,31690,13.08.2022,19:34:18
2325,PowerCom,Imperial IMD-825AP,7390,,13.08.2022,19:34:18
2326,PowerCom,Spider SPD-550U LCD,5690,,13.08.2022,19:34:18
2327,Eaton,9SX 1500I,50920,55490,13.08.2022,19:34:18
2328,PowerCom,King Pro RM KIN-600AP RM,13670,13560,13.08.2022,19:34:18
2329,Ippon,Innova RT II 2000,59990,,13.08.2022,19:34:18
2330,PowerCom,Imperial IMP-625AP,5690,6190,13.08.2022,19:34:18
2331,PowerCom,Spider SPD-750U LCD USB,7460,7340,13.08.2022,19:34:18
2332,HIPER,Office-600,4400,4370,13.08.2022,19:34:18
2333,Eaton,5P 1550I,36830,44170,13.08.2022,19:34:18
2334,HIPER,Office-400,4890,4670,13.08.2022,19:34:18
2335,PowerCom,Smart King Pro+ SPR-2000 LCD,25630,40990,13.08.2022,19:34:18
2336,Eaton,9SX 1000i,36180,42030,13.08.2022,19:34:18
2337,PowerCom,Imperial IMD-1500AP,13690,15370,13.08.2022,19:34:18
2338,PowerCom,Smart King Pro+ SPR-3000 LCD,36220,44990,13.08.2022,19:34:18
2339,PowerCom,Sentinel SNT-1500,32750,34590,13.08.2022,19:34:18
2340,PowerCom,Imperial IMD-625AP,5790,6280,13.08.2022,19:34:18
2341,PowerCom,Smart King RT SRT-1000A LCD,21790,,13.08.2022,19:34:18
2342,PowerCom,Smart King RT SRT-2000A LCD,34250,35990,13.08.2022,19:34:18
2343,Ippon,Innova RT 1500 Euro,47930,44920,13.08.2022,19:34:18
2344,PowerCom,Smart King RT SRT-1500A LCD,29200,,13.08.2022,19:34:18
2345,PowerCom,Smart King Pro+ SPR-1000 LCD,17290,,13.08.2022,19:34:18
2346,Ippon,Innova RT 1500,43990,,13.08.2022,19:34:18
2347,Ippon,Innova RT II 10000,245990,,13.08.2022,19:34:18
2348,PowerCom,Macan MRT-10K,61350,,13.08.2022,19:34:18
2349,Ippon,Innova RT II 1500,47990,,13.08.2022,19:34:18
2350,Ippon,Innova RT II 6000,187890,,13.08.2022,19:34:18
2351,PowerCom,Macan MRT-1000SE,25750,25460,13.08.2022,19:34:18
2352,Eaton,5E 500VA,5550,6080,13.08.2022,19:34:18
2353,Ippon,Innova RT II 1000,35990,,13.08.2022,19:34:18
2354,Eaton,5SC 1500i Rack2U,74830,72770,13.08.2022,19:34:18
2355,PowerCom,Macan MRT-2000SE,39590,,13.08.2022,19:34:18
2356,PowerCom,Imperial IMP-1200AP,11790,11610,13.08.2022,19:34:18
2357,PowerCom,Sentinel SNT-1000,29740,29570,13.08.2022,19:34:18
2358,PowerCom,Imperial IMD-525AP,5390,,13.08.2022,19:34:18
2359,PowerCom,Spider SPD-550U LCD USB,5980,6570,13.08.2022,19:34:18
2360,Ippon,Smart Winner II 1150 1U,27190,,13.08.2022,19:34:18
2361,PowerCom,SPT-500-II,7590,9550,13.08.2022,19:34:18
2362,Ippon,Innova RT 20K Tower 3/1,445090,,13.08.2022,19:34:18
2363,PowerCom,Imperial IMP-525AP,4470,4430,13.08.2022,19:34:18
2364,Tripp Lite,AVRX750UD,6730,8410,13.08.2022,19:34:18
2365,Ippon,Innova RT 33 20K Tower,395850,,13.08.2022,19:34:18
2366,Tripp Lite,SmartOnline SU6000RT4UHVG,197790,187980,13.08.2022,19:34:18
2367,Tripp Lite,Omni OMNIVSX850D,6600,8610,13.08.2022,19:34:18
2368,Ippon,Innova RT 33 60K Tower,669900,,13.08.2022,19:34:18
2369,PowerCom,Vanguard RM VRT-10K,126200,124250,13.08.2022,19:34:18
2370,Ippon,Smart Winner II 1550 1U,37790,,13.08.2022,19:34:18
2371,Ippon,Innova RT 2000,55990,,13.08.2022,19:34:18
2372,Ippon,Innova RT 33 80K Tower,757300,756630,13.08.2022,19:34:18
2373,PowerCom,Online ONL-M-20PM,99180,97650,13.08.2022,19:34:18
2374,Tripp Lite,SmartOnline SUINT1500LCD2U,66310,62600,13.08.2022,19:34:18
2375,PowerCom,Sentinel SNT-2000,45990,,13.08.2022,19:34:18
2376,Tripp Lite,SmartPro SMX1000RT2U,30490,29750,13.08.2022,19:34:18
2377,Ippon,Innova G2 Euro 3000,49990,,13.08.2022,19:34:18
2378,Ippon,Back Basic 1500 Euro,10490,,13.08.2022,19:34:18
2379,Ippon,Innova G2 Euro 1000,29590,,13.08.2022,19:34:18
2380,Ippon,Innova G2 3000,39990,,13.08.2022,19:34:18
2381,Ippon,Back Power Pro II 500,4790,,13.08.2022,19:34:18
2382,APC,Back-UPS BE850G2-RS,11990,11540,13.08.2022,19:34:18
2383,Ippon,Back Basic 1050S Euro,5690,,13.08.2022,19:34:18
2384,APC,Back-UPS Pro BR900G-RS,21790,29390,13.08.2022,19:34:18
2385,APC,Back-UPS BX500CI,7300,,13.08.2022,19:34:18
2386,APC,Smart-UPS SC SC620I,21920,25070,13.08.2022,19:34:18
2387,PowerCom,Imperial IMP-3000AP,25680,25280,13.08.2022,19:34:18
2388,APC,Easy-UPS SMV750CAI,19380,30490,13.08.2022,19:34:18
2389,PowerCom,Smart King Pro+ SPT-1500-II LCD,14240,16040,13.08.2022,19:34:18
2390,APC,Back-UPS Pro BR1300MI,23720,29690,13.08.2022,19:34:18
2391,APC,Easy-UPS BVX700LI-GR,6990,7530,13.08.2022,19:34:18
2392,PowerCom,Macan MAC-3000,36450,,13.08.2022,19:34:18
2393,APC,Back-UPS BX950MI-GR,13990,16390,13.08.2022,19:34:18
2394,PowerCom,Smart King Pro+ SPT-700,5700,9350,13.08.2022,19:34:18
2395,APC,Back-UPS BX1200MI-GR,18990,17710,13.08.2022,19:34:18
2396,APC,Smart-UPS SC SC420I,15350,16790,13.08.2022,19:34:18
2397,HIPER,APX-600,3920,3890,13.08.2022,19:34:18
2398,PowerCom,Smart King Pro+ SPT-1000-II LCD,11190,14100,13.08.2022,19:34:18
2399,Eaton,5E 650VA,7670,7450,13.08.2022,19:34:18
2400,APC,Smart-UPS SMT1500RMI1U,93390,,13.08.2022,19:34:18
2401,APC,Smart-UPS SMT3000RMI2U,213120,207440,13.08.2022,19:34:18
2402,APC,Smart-UPS SMT1000RMI2U,55340,68590,13.08.2022,19:34:18
2403,APC,Smart-UPS SC SC450RMI1U,32950,32070,13.08.2022,19:34:18
2404,APC,Smart-UPS C SMC1000I-2URS,56860,63580,13.08.2022,19:34:18
2405,APC,Smart-UPS C SMC3000I,130310,127650,13.08.2022,19:34:18
2406,APC,Smart-UPS SMT750RMI2U,45800,52110,13.08.2022,19:34:18
2407,APC,Easy-UPS SRV2KI,47970,59460,13.08.2022,19:34:18
2408,APC,Smart-UPS X SMX1500RMI2U,206980,201460,13.08.2022,19:34:18
2409,PowerCom,King Pro RM KIN-2200AP LCD,29380,,13.08.2022,19:34:18
2410,APC,Smart-UPS SRT SRTL1000RMXLI,185880,182960,13.08.2022,19:34:18
2411,Ippon,Innova G2 Euro 1000L,23090,,13.08.2022,19:34:18
2412,Eaton,5PXGen2 1000i RT2U G2,63010,61270,13.08.2022,19:34:18
2413,Ippon,Back Power Pro II 800(плохая упаковка),6470,7190,13.08.2022,19:34:18
2414,APC,Easy-UPS BVX1200LI-GR(восстановленный),6630,,13.08.2022,19:34:18
2415,APC,Back-UPS BE850G2-RS(восстановленный),7790,,13.08.2022,19:34:18
2416,PowerCom,Raptor RPT-600A EURO(восстановленный),1920,2690,13.08.2022,19:34:18
2417,PowerCom,RPT-800AP EURO USB(восстановленный),2580,3870,13.08.2022,19:34:18
2418,APC,Back-UPS BC650-RSX761(восстановленный),3836,,13.08.2022,19:34:18
2419,APC,Smart-UPS SMT750RMI2U(плохая упаковка),46890,,13.08.2022,19:34:18
2420,Ippon,Back Basic 850(плохая упаковка),2960,3290,13.08.2022,19:34:18
2421,Ippon,Back Basic 850 Euro(плохая упаковка),2960,3590,13.08.2022,19:34:18
2422,Eaton,5PXGen2 1000i RT2U G2(плохая упаковка),46630,63010,13.08.2022,19:34:18
2423,PowerCom,Raptor RPT-600AP SE2(плохая упаковка),1880,2250,13.08.2022,19:34:18
2424,Ippon,Smart Power Pro II 2200,,,13.08.2022,19:34:18
2425,Ippon,Innova G2 2000,,,13.08.2022,19:34:18
2426,Ippon,Back Comfo Pro II 850,,,13.08.2022,19:34:18
2427,APC,Easy-UPS BV500I-GR,,,13.08.2022,19:34:18
2428,APC,Back-UPS BE650G2-RS,,,13.08.2022,19:34:18
2429,Ippon,Smart Winner II 3000,,,13.08.2022,19:34:18
2430,APC,Smart-UPS SMT1500I,,,13.08.2022,19:34:18
2431,APC,Back-UPS BK350EI,,,13.08.2022,19:34:18
2432,Ippon,Smart Winner II 1500,,,13.08.2022,19:34:18
2433,APC,Easy-UPS BVX2200LI-GR,,,13.08.2022,19:34:18
2434,APC,Easy-UPS BVX900LI-GR,,,13.08.2022,19:34:18
2435,Tripp Lite,SmartPro SMX1500LCDT,,,13.08.2022,19:34:18
2436,PowerCom,Spider SPD-1100U LCD USB,,,13.08.2022,19:34:18
2437,APC,Back-UPS Pro BR1200G-RS,,,13.08.2022,19:34:18
2438,Name,None,Current_Price,Old_price,Time,Date
2439,ИБП SunWind SW850,None,2990,2930,13.08.2022,19:36:29
2440,Ippon,Back Basic 650S Euro,3050,,13.08.2022,19:36:29
2441,Ippon,Back Basic 650 Euro,2790,,13.08.2022,19:36:29
2442,Ippon,Back Basic 850 Euro,3590,,13.08.2022,19:36:29
2443,Ippon,Back Basic 650,2490,,13.08.2022,19:36:29
2444,ИБП SunWind SW650,None,2500,2450,13.08.2022,19:36:29
2445,PowerCom,Raptor RPT-600A EURO,2690,2990,13.08.2022,19:36:29
2446,ИБП SunWind SW1200 LCD,None,6320,6200,13.08.2022,19:36:29
2447,Ippon,Back Basic 850S Euro,3790,3660,13.08.2022,19:36:29
2448,PowerCom,Raptor RPT-800A EURO,3330,,13.08.2022,19:36:29
2449,Ippon,Back Basic 2200 Euro,11190,,13.08.2022,19:36:29
2450,PowerCom,Raptor RPT-1000A EURO,4100,,13.08.2022,19:36:29
2451,Ippon,Back Basic 1050 Euro,5190,,13.08.2022,19:36:29
2452,PowerCom,WOW 300,2730,,13.08.2022,19:36:29
2453,ИБП SunWind SW450,None,2330,2280,13.08.2022,19:36:29
2454,Ippon,Back Comfo Pro II 650,6490,,13.08.2022,19:36:29
2455,Ippon,Back Basic 850,3290,,13.08.2022,19:36:29
2456,PowerCom,Spider SPD-1000N,5290,,13.08.2022,19:36:29
2457,PowerCom,Raptor RPT-600A,2690,3050,13.08.2022,19:36:29
2458,ИБП SunWind SW1050,None,5470,5360,13.08.2022,19:36:29
2459,PowerCom,Spider SPD-450N,3490,4550,13.08.2022,19:36:29
2460,Ippon,Back Verso 600,4290,,13.08.2022,19:36:29
2461,PowerCom,Raptor RPT-2000AP LCD,10870,,13.08.2022,19:36:29
2462,Ippon,Back Comfo Pro II 1050,11290,,13.08.2022,19:36:29
2463,Ippon,Back Verso 800,5390,,13.08.2022,19:36:29
2464,PowerCom,Raptor RPT-1000A,4190,,13.08.2022,19:36:29
2465,Ippon,Back Basic 1050,5090,,13.08.2022,19:36:29
2466,PowerCom,Raptor RPT-1500AP,8830,,13.08.2022,19:36:29
2467,PowerCom,Raptor RPT-600AP,2650,,13.08.2022,19:36:29
2468,Ippon,Back Power Pro II Euro 650,5390,,13.08.2022,19:36:29
2469,PowerCom,Raptor RPT-1000AP,4080,,13.08.2022,19:36:29
2470,PowerCom,RPT-1000AP EURO USB,5410,7690,13.08.2022,19:36:29
2471,PowerCom,Raptor RPT-800AP,3530,,13.08.2022,19:36:29
2472,Ippon,Innova G2 Euro 2000,38390,,13.08.2022,19:36:29
2473,PowerCom,Raptor RPT-800A,3080,3560,13.08.2022,19:36:29
2474,PowerCom,Spider SPD-1100U LCD,7740,8190,13.08.2022,19:36:29
2475,PowerCom,Raptor RPT-1500AP LCD,9280,,13.08.2022,19:36:29
2476,PowerCom,WOW 700U,4360,,13.08.2022,19:36:29
2477,PowerCom,Raptor RPT-1025AP LCD,7450,7890,13.08.2022,19:36:29
2478,PowerCom,Raptor RPT-2000AP,10020,,13.08.2022,19:36:29
2479,Ippon,Smart Power Pro II Euro 1200,11590,,13.08.2022,19:36:29
2480,PowerCom,WOW 1000U,6570,8820,13.08.2022,19:36:29
2481,PowerCom,Spider SPD-650N,4190,4470,13.08.2022,19:36:29
2482,Ippon,Innova G2 1000,20390,,13.08.2022,19:36:29
2483,PowerCom,Imperial IMP-1500AP,11490,12070,13.08.2022,19:36:29
2484,PowerCom,Spider SPD-850N,4640,5240,13.08.2022,19:36:29
2485,Ippon,Back Basic 1500,10490,,13.08.2022,19:36:29
2486,Ippon,Smart Winner II 1500 Euro,32490,,13.08.2022,19:36:29
2487,Ippon,Back Verso 400,3990,,13.08.2022,19:36:29
2488,HIPER,Office-800,4840,5130,13.08.2022,19:36:29
2489,PowerCom,WOW 500U,4070,4390,13.08.2022,19:36:29
2490,Ippon,Back Office 400,2890,,13.08.2022,19:36:29
2491,PowerCom,Raptor RPT-600AP SE2,2250,,13.08.2022,19:36:29
2492,Ippon,Back Office 600,3590,,13.08.2022,19:36:29
2493,PowerCom,Smart King Pro+ SPT-2000-II LCD,17140,,13.08.2022,19:36:29
2494,Ippon,Back Power Pro II 600,5790,,13.08.2022,19:36:29
2495,PowerCom,RPT-600AP EURO USB,3460,,13.08.2022,19:36:29
2496,PowerCom,WOW 850U,5890,,13.08.2022,19:36:29
2497,PowerCom,Infinity INF-1500,12630,13640,13.08.2022,19:36:29
2498,PowerCom,Infinity INF-800,9810,,13.08.2022,19:36:29
2499,PowerCom,Raptor RPT-1025AP,7090,7680,13.08.2022,19:36:29
2500,PowerCom,Imperial IMD-1200AP,11290,,13.08.2022,19:36:29
2501,PowerCom,Spider SPD-900U LCD USB,7140,7070,13.08.2022,19:36:29
2502,PowerCom,Imperial IMD-2000AP,15290,16490,13.08.2022,19:36:29
2503,Ippon,Back Office 1000,7190,,13.08.2022,19:36:29
2504,PowerCom,Macan MAC-2000,30790,,13.08.2022,19:36:29
2505,PowerCom,Infinity INF-1100,10690,13490,13.08.2022,19:36:29
2506,Ippon,Smart Winner II 1000,23390,,13.08.2022,19:36:29
2507,PowerCom,Imperial IMP-2000AP,13130,15050,13.08.2022,19:36:29
2508,Ippon,Back Power Pro II 800,7190,,13.08.2022,19:36:29
2509,PowerCom,Imperial IMP-825AP,6520,7020,13.08.2022,19:36:29
2510,PowerCom,Macan MRT-3000SE,43910,48000,13.08.2022,19:36:29
2511,PowerCom,RPT-800AP EURO USB,3870,4190,13.08.2022,19:36:29
2512,PowerCom,Imperial IMP-1025AP,9120,,13.08.2022,19:36:29
2513,PowerCom,Smart King Pro+ SPR-1500 LCD,19990,,13.08.2022,19:36:29
2514,PowerCom,King Pro RM KIN-1000AP,17370,17150,13.08.2022,19:36:29
2515,PowerCom,Imperial IMD-1025AP,10050,10990,13.08.2022,19:36:29
2516,PowerCom,Smart King Pro+ SPT-3000-II LCD,28330,29990,13.08.2022,19:36:29
